timestamp,scale_used,mean_pairwise_rel,variance_anchors,range_rel,gap_system_to_now_rel,n_anchors,P_now,i,vbt_rolling_return_std,atr_14,mean_abs_pairwise,mean_pairwise_per_atr,gpr__btc_ema_fast__btc_ema_slow,gpr__btc_ema_fast__btc_resist_24h,gpr__btc_ema_fast__btc_support_24h,gpr__btc_ema_slow__btc_resist_24h,gpr__btc_ema_slow__btc_support_24h,gpr__btc_resist_24h__btc_support_24h,gpr_cohort_inter_rel,gpr_cohort_intra_rel,p_system,p_system_shrunk,p_system_tension,predictor_prices,compression_mean_pairwise,fold
2026-04-12 23:00:00+00:00,71475.39739316444,0.020629556316620706,1021359.9981339925,0.03781974859308025,0.012330129022572056,4.0,70740.98,46.0,0.003636189438962695,347.6111748312494,1474.505735775131,4.241824896713811,0.010318092120483499,0.029663487872171494,0.008156260720908755,0.019345395751687994,0.018474352841392254,0.03781974859308025,0.018909874296540126,0.024068920356781875,71622.28087179732,71490.08574102772,71604.10002583069,"{'btc_ema_fast': 71053.59903626922, 'btc_ema_slow': 71791.08877092006, 'btc_resist_24h': 73173.80862, 'btc_support_24h': 70470.62706000001}",0.930783670335431,0
2026-04-13 00:00:00+00:00,71547.5885347787,0.02048832548241949,1012042.8824589317,0.03778158866508811,0.006288992416784435,4.0,71172.62,47.0,0.004883825754176821,369.01966234330314,1465.890281382771,3.972390717812312,0.009585186899252631,0.02926388608697447,0.008517702578113639,0.019678699187721835,0.018102889477366272,0.03778158866508811,0.018890794332544054,0.02368338778217037,71622.58224173443,71555.08790547427,71613.36326887098,"{'btc_ema_fast': 71080.04813932051, 'btc_ema_slow': 71765.84514761719, 'btc_resist_24h': 73173.80862, 'btc_support_24h': 70470.62706000001}",0.9931539567776633,0
2026-04-13 01:00:00+00:00,71311.67146972743,0.012340069626847092,358196.21726181236,0.021705060870113816,0.001918869111503044,4.0,71197.64,0.0,,,879.9909911432818,,0.008925235150741104,0.012792738513657148,0.008912322356456668,0.0038675033629160427,0.017837557507197774,0.021705060870113816,0.010852530435056908,0.01531514801042746,71334.47776367291,71313.95209912198,71332.78917614161,"{'btc_ema_fast': 71106.17966391596, 'btc_ema_slow': 71742.65310077567, 'btc_resist_24h': 72018.45123, 'btc_support_24h': 70470.62706000001}",,1
2026-04-13 02:00:00+00:00,71258.45068267021,0.0114521840033249,314365.32423089317,0.020020553230284205,0.003120651895654075,4.0,71073.14,1.0,,,816.0648890097922,,0.008651444329096786,0.011204609993226963,0.008815943237057243,0.0025531656641301767,0.017467387566154027,0.020020553230284205,0.010010276615142102,0.014335998779690495,71295.51281920425,71262.1568963236,71292.96616476138,"{'btc_ema_fast': 71098.83751637908, 'btc_ema_slow': 71715.32603543789, 'btc_resist_24h': 71897.260665, 'btc_support_24h': 70470.62706000001}",0.9280485726279448,1
2026-04-13 03:00:00+00:00,71218.7228621,0.01106213501422138,294400.9923370419,0.019252323123722534,0.00408975930506322,4.0,70976.0,2.0,,,787.831127840965,,0.008615840714160666,0.010814749317736277,0.008437573805986259,0.00219890860357561,0.017053414520146925,0.019252323123722534,0.009626161561861267,0.0139340819189416,71267.26743451999,71223.57731934199,71264.04539483409,"{'btc_ema_fast': 71071.54029051706, 'btc_ema_slow': 71685.14946256287, 'btc_resist_24h': 71841.75292500001, 'btc_support_24h': 70470.62706000001}",0.9659410825926061,1
2026-04-13 04:00:00+00:00,71189.28985057467,0.011085046551928322,291902.03692419955,0.019260282942532066,0.005039912906038101,4.0,70890.3,3.0,,,789.1365919923386,,0.008729430483973724,0.011384974569897392,0.007875308372634676,0.0026555440859236676,0.0166047388566084,0.019260282942532066,0.009630141471266035,0.013994856713252894,71249.0878206896,71195.26964758616,71245.110640995,"{'btc_ema_fast': 71031.26467040216, 'btc_ema_slow': 71652.70662735621, 'btc_resist_24h': 71841.75292500001, 'btc_support_24h': 70470.62706000001}",1.0020711677879077,1
2026-04-13 05:00:00+00:00,71173.73822501164,0.011092829682770497,289485.4937181241,0.01926449135867024,0.00497236591529191,4.0,70878.82,4.0,,,789.518156016146,,0.008763504020612243,0.011863432623858175,0.007401058734812066,0.0030999286032459333,0.016164562755424307,0.01926449135867024,0.00963224567933512,0.014013997689641242,71232.72187001396,71179.63658951187,71228.79609684549,"{'btc_ema_fast': 70997.38807697946, 'btc_ema_slow': 71621.11941807636, 'btc_resist_24h': 71841.75292500001, 'btc_support_24h': 70470.62706000001}",1.0007021288368718,1
2026-04-13 06:00:00+00:00,71192.68528232958,0.011021668515962195,284303.53874260024,0.019259364351302474,0.002950167393778902,4.0,71017.66,5.0,0.00149757481476987,,784.662177943057,,0.00835191804186575,0.011796998145350906,0.007462366205951567,0.003445080103485156,0.015814284247817317,0.019259364351302474,0.009629682175651237,0.013805641196584112,71227.6903387955,71196.18578797617,71225.375454023,"{'btc_ema_fast': 71001.89294876182, 'btc_ema_slow': 71596.48842142017, 'btc_resist_24h': 71841.75292500001, 'btc_support_24h': 70470.62706000001}",0.9935849401060551,1
2026-04-13 07:00:00+00:00,71143.36281229735,0.01105235573066689,283482.02195708256,0.01927271653741663,0.005557501910613508,4.0,70813.88,6.0,0.0017862741834444185,,786.3017536774083,,0.008495984771751449,0.012392450914144993,0.006880265623271639,0.003896466142393544,0.015376250395023088,0.01927271653741663,0.009636358268708317,0.01388435065458404,71209.25937475682,71149.95246854328,71204.88950125844,"{'btc_ema_fast': 70960.1122934814, 'btc_ema_slow': 71564.54522054587, 'btc_resist_24h': 71841.75292500001, 'btc_support_24h': 70470.62706000001}",1.0027842621704919,1
2026-04-13 08:00:00+00:00,71075.04979127694,0.010257355067072064,247870.30115903117,0.01755797996152988,0.006658029096314651,4.0,70680.7,7.0,0.001845914447964564,,729.0420221189537,,0.008870190517842736,0.011544707878529513,0.006013272083000369,0.0026745173606867755,0.014883462600843105,0.01755797996152988,0.00877898998076494,0.01321408523968631,71153.91974953233,71082.93678710247,71149.06576653663,"{'btc_ema_fast': 70898.02067270776, 'btc_ema_slow': 71528.46990542155, 'btc_resist_24h': 71718.56135999999, 'btc_support_24h': 70470.62706000001}",0.9280695733137739,1
2026-04-13 09:00:00+00:00,71082.62381800458,0.010240647700482032,245420.71914547728,0.017556109115993108,0.004891386430749887,4.0,70792.88,8.0,0.0021082983279577723,,727.9321081460779,,0.008775558854912865,0.011872174040563937,0.005683935075429171,0.003096615185651072,0.014459493930342036,0.017556109115993108,0.008778054557996554,0.013165833985452987,71140.57258160549,71088.41869436466,71137.0119843692,"{'btc_ema_fast': 70874.6560787727, 'btc_ema_slow': 71498.44582764924, 'btc_resist_24h': 71718.56135999999, 'btc_support_24h': 70470.62706000001}",0.9983711818026397,1
2026-04-13 10:00:00+00:00,71038.25573603301,0.009346345811565565,209215.0336008952,0.015784044644429975,0.004769977524486529,4.0,70755.88,9.0,0.0021097095758863165,,663.9481039593957,,0.00872594093610347,0.010468115492055915,0.00531592915237406,0.0017421745559524455,0.01404187008847753,0.015784044644429975,0.007892022322214988,0.012254992790266723,71094.73088323961,71043.90325075366,71091.5638657063,"{'btc_ema_fast': 70848.261394601, 'btc_ema_slow': 71468.13701835743, 'btc_resist_24h': 71591.89805999999, 'btc_support_24h': 70470.62706000001}",0.9126713548719803,1
2026-04-13 11:00:00+00:00,71054.71555393677,0.008855085721427193,189690.0288202542,0.014990179493315468,0.0021116496428759905,4.0,70929.68,10.0,0.00225245213343221,,629.1955971417361,,0.008159975848616755,0.009420846691995766,0.005569332801319701,0.0012608708433790115,0.013729308649936456,0.014990179493315468,0.007495089746657734,0.011575077670966112,71079.72266472412,71057.2162650155,71078.39402406612,"{'btc_ema_fast': 70866.354418023, 'btc_ema_slow': 71446.15918087345, 'btc_resist_24h': 71535.75, 'btc_support_24h': 70470.62706000001}",0.947438271593753,1
2026-04-13 12:00:00+00:00,71075.41402416448,0.008370458615882445,172172.4947784642,0.014310137393701072,8.509679551975468e-06,4.0,71074.91,11.0,0.0018597985944769546,,594.9338116959794,,0.007292339514191452,0.008090362961483695,0.0062197744322173764,0.0007980234472922436,0.013512113946408827,0.014310137393701072,0.007155068696850536,0.010801238453946262,71075.51482899737,71075.42410464777,71075.50976630129,"{'btc_ema_fast': 70912.70010290678, 'btc_ema_slow': 71431.00615308271, 'btc_resist_24h': 71487.726, 'btc_support_24h': 70470.62706000001}",0.9452713253388314,1
2026-04-13 13:00:00+00:00,71261.92377282739,0.009727577735252981,222762.1208536402,0.017766056302885594,0.00674794402323557,4.0,71662.65,12.0,0.0032826585273575924,,693.2059030638508,,0.005067297502861109,0.009223926882766666,0.008542129420118926,0.004156629379905557,0.013609426922980035,0.017766056302885594,0.008883028151442797,0.011416676902873351,71181.77852739287,71253.90924828395,71186.45624202333,"{'btc_ema_fast': 71079.35563559415, 'btc_ema_slow': 71440.46100397728, 'btc_resist_24h': 71736.67041, 'btc_support_24h': 70470.62706000001}",1.162131990808184,1
2026-04-13 14:00:00+00:00,71600.09271619954,0.0139815619905772,485042.61088738893,0.027466073930865743,0.013408763929481987,4.0,72400.15,13.0,0.004559726300050833,344.8841934038884,1001.081134842619,2.902658788047931,0.001491150150865978,0.014864994796412899,0.012601079134452846,0.01337384464554692,0.014092229285318824,0.027466073930865743,0.013733036965432873,0.014478612040865861,71440.08125943945,71584.09157052354,71453.50452005082,"{'btc_ema_fast': 71372.865494351, 'btc_ema_slow': 71479.63198340678, 'btc_resist_24h': 72437.20049999999, 'btc_support_24h': 70470.62706000001}",1.4373117718615267,1
2026-04-13 15:00:00+00:00,71550.50404985993,0.014214899573479831,515077.7502140665,0.028369961986367754,0.0053011945227356555,4.0,71866.59,14.0,0.0068840946471542324,378.22317958932524,1017.0832295006209,2.689108664902479,0.00017951148177573133,0.014226735399777935,0.01414322658658982,0.014047223918002203,0.01432273806836555,0.028369961986367754,0.014184980993183879,0.014274736734071742,71487.2868598319,71544.18233085712,71492.67861587729,"{'btc_ema_fast': 71482.5820511619, 'btc_ema_slow': 71495.42618816569, 'btc_resist_24h': 72500.51213999999, 'btc_support_24h': 70470.62706000001}",1.0166889495651408,1
2026-04-13 16:00:00+00:00,71645.8001116509,0.014441198477603057,519195.1469318529,0.02833222710663653,0.009321856479767484,4.0,72202.36,15.0,0.006900465278232885,405.31080961865894,1034.6512194990257,2.552735320512395,0.001650509545708742,0.011975292790417343,0.01635693431621919,0.013625802336126085,0.014706424770510446,0.02833222710663653,0.014166113553318267,0.014991368326172637,71534.48813398108,71634.66891388391,71544.13300415587,"{'btc_ema_fast': 71642.53270645926, 'btc_ema_slow': 71524.28062946504, 'btc_resist_24h': 72500.51213999999, 'btc_support_24h': 70470.62706000001}",1.0159198384028982,1
2026-04-13 17:00:00+00:00,71693.92692462173,0.015580810303291634,593982.5479878758,0.030207202100631984,0.007614755026990182,4.0,72148.87,16.0,0.007163163998139484,414.287894645898,1117.0494753105838,2.696312129190628,0.0028632555178538534,0.012291806750977153,0.01791539534965483,0.015155062268831006,0.015052139831800978,0.030207202100631984,0.015103601050315992,0.016535228809242918,71602.93830954607,71684.82806311415,71611.44436765359,"{'btc_ema_fast': 71755.05210502387, 'btc_ema_slow': 71549.77407316034, 'btc_resist_24h': 72636.3, 'btc_support_24h': 70470.62706000001}",1.0789139369184633,1
2026-04-13 18:00:00+00:00,71778.37608958334,0.015825158933912654,608082.6197432019,0.030171662525453502,0.010808000051878755,4.0,72424.86,17.0,0.006603535170453281,413.74161645690526,1135.9042096358123,2.7454434469589466,0.0044359660271154145,0.010203653746338021,0.019968008779115483,0.014639619773453435,0.01553204275200007,0.030171662525453502,0.015085831262726751,0.017303814276284458,71649.07930750001,71765.44641137501,71661.35616025668,"{'btc_ema_fast': 71903.89830390747, 'btc_ema_slow': 71585.49186609256, 'btc_resist_24h': 72636.3, 'btc_support_24h': 70470.62706000001}",1.0156826651415811,1
2026-04-13 19:00:00+00:00,72191.92510726447,0.022396664224014092,1200225.5340251,0.042194648992584564,0.0187981393939318,4.0,73322.82,18.0,0.007286127278599617,468.550786709984,1616.8583063125745,3.450764254747376,0.007796038366330834,0.017973281107265468,0.0242213678853191,0.0257693194735963,0.016425329518988264,0.042194648992584564,0.021097324496292286,0.024995343679457698,71965.74612871736,72169.30720940976,71996.14005653966,"{'btc_ema_fast': 72219.21423637247, 'btc_ema_slow': 71656.40321849695, 'btc_resist_24h': 73516.73999999999, 'btc_support_24h': 70470.62706000001}",1.4152568272801973,1
2026-04-13 20:00:00+00:00,72218.77262186319,0.02272472822850775,1224128.7658264763,0.042178963023221064,0.015462805766739326,4.0,73149.36,19.0,0.0057670939309738415,462.74644480212754,1641.1519808282367,3.5465469249147894,0.00981148030138328,0.015104475823137904,0.027074487200083163,0.024915956124521185,0.017263006898699883,0.042178963023221064,0.021089481511610532,0.02599522166230217,72032.65514623582,72200.16087430045,72058.03196054905,"{'btc_ema_fast': 72425.91329495636, 'btc_ema_slow': 71717.34022998688, 'btc_resist_24h': 73516.73999999999, 'btc_support_24h': 70470.62706000001}",1.0146478958300362,1
2026-04-13 21:00:00+00:00,72271.16406789234,0.022956905496626295,1252335.2325510664,0.04214838627946306,0.015085617238778838,4.0,73179.71,20.0,0.00587472148924998,450.7809844591182,1659.1222836377783,3.6805507349173596,0.011296274141368577,0.012775722351416193,0.029372663928046865,0.02407199649278477,0.018076389786678287,0.04214838627946306,0.02107419313973153,0.02672233021041582,72089.4548814708,72252.99314925018,72114.48376519409,"{'btc_ema_fast': 72593.42367385495, 'btc_ema_slow': 71777.02879202821, 'btc_resist_24h': 73516.73999999999, 'btc_support_24h': 70470.62706000001}",1.0102169436652397,1
2026-04-13 22:00:00+00:00,72907.50333398061,0.03179556834997481,2434998.102234464,0.05832426849841254,0.02830221725973607,4.0,74627.04,21.0,0.009129529248872306,531.0537712834673,2318.1355054815963,4.365161553940299,0.015800604604611215,0.023847269656693468,0.03447699884171907,0.039647874261304686,0.018676394237107853,0.05832426849841254,0.029162134249206266,0.037062436551511875,72563.59600077674,72873.11260066023,72629.2043754904,"{'btc_ema_fast': 73045.33841299829, 'btc_ema_slow': 71893.35578010869, 'btc_resist_24h': 74783.983305, 'btc_support_24h': 70531.70650500001}",1.3850110745390936,1
2026-04-13 23:00:00+00:00,72989.65055808266,0.03327229819065292,2656412.410957959,0.0603612082166916,0.023482881712618447,4.0,74417.99,22.0,0.010100505146319669,528.4327876203625,2428.533418200083,4.5957281135719255,0.01855016449384275,0.021743875862762125,0.03861733235392947,0.040294040356604874,0.020067167860086724,0.0603612082166916,0.030180604108345797,0.039455686355267174,72703.9826696992,72961.08376924432,72761.01163269393,"{'btc_ema_fast': 73350.37209899866, 'btc_ema_slow': 71996.40207479813, 'btc_resist_24h': 74937.45, 'btc_support_24h': 70531.70650500001}",1.0464445178153037,1
2026-04-14 00:00:00+00:00,73003.37894099638,0.03347676250143431,2689131.9555145605,0.060349857210867566,0.019074860520220956,4.0,74163.82,23.0,0.009867633868606819,520.3247313617651,2443.9167786099474,4.6969068185820495,0.019811003376003198,0.01926365219225605,0.041086205018611516,0.039074655568259245,0.02127520164260832,0.060349857210867566,0.030174928605433783,0.04008043029343538,72771.29072919567,72980.17011981632,72817.90810087069,"{'btc_ema_fast': 73531.13829922117, 'btc_ema_slow': 72084.86811256145, 'btc_resist_24h': 74937.45, 'btc_support_24h': 70531.70650500001}",1.0061451814843023,1
2026-04-14 01:00:00+00:00,73099.55774893773,0.033651707959715456,2735262.0827808864,0.060270453483885975,0.021118523132202832,4.0,74386.02,24.0,0.009515912287453718,517.168679121639,2459.924969351608,4.756523487713047,0.021098887306634853,0.016639471249226767,0.04363098223465921,0.03773835855586162,0.02253209492802435,0.060270453483885975,0.030135226741942987,0.040684670395260414,72842.26529872527,73073.82850391648,72894.215281094,"{'btc_ema_fast': 73721.11201050536, 'btc_ema_slow': 72178.79267939567, 'btc_resist_24h': 74937.45, 'btc_support_24h': 70531.70650500001}",1.0052258774507734,1
2026-04-14 02:00:00+00:00,73136.91995733783,0.03374317573167757,2769076.8948401543,0.060239664147327274,0.019591637876334184,4.0,74330.98,25.0,0.0096197566645153,501.3794877558084,2467.871942594087,4.922163755921419,0.021740061948083644,0.014777922972930728,0.045461741174396546,0.03651798492101437,0.0237216792263129,0.060239664147327274,0.030119832073663637,0.04098986304770546,72898.1079488054,73113.03875648459,72946.45760222986,"{'btc_ema_fast': 73856.63823039306, 'btc_ema_slow': 72266.6370598285, 'btc_resist_24h': 74937.45, 'btc_support_24h': 70531.70650500001}",1.0027180722022078,1
2026-04-14 03:00:00+00:00,73201.55952004784,0.03380839296869007,2806842.3483965523,0.060186470396076455,0.02037449182396343,4.0,74444.43,26.0,0.00274684418310195,483.0345243446784,2474.8270901747333,5.1234993886457145,0.022290946623911085,0.012980479959593377,0.047205990436483075,0.03527142658350446,0.02491504381257199,0.060186470396076455,0.030093235198038228,0.04123870850999377,72952.9854240574,73176.7021104488,73003.4087683719,"{'btc_ema_fast': 73987.25862363903, 'btc_ema_slow': 72355.5265675906, 'btc_resist_24h': 74937.45, 'btc_support_24h': 70531.70650500001}",1.0019327533819313,1
2026-04-14 04:00:00+00:00,73227.9570789418,0.03381001706324452,2829950.817273147,0.06016477409373133,0.019007378613189525,4.0,74387.85,27.0,0.0024528260172090575,459.45848689148715,2475.83847834556,5.38860103574557,0.02236578009827312,0.011760140591858958,0.04840463350187237,0.03412592069013208,0.026038853403599255,0.06016477409373133,0.030082387046865666,0.04126527709600222,72995.97849473017,73204.75922052065,73043.03769407318,"{'btc_ema_fast': 74076.27892949703, 'btc_ema_slow': 72438.47854442363, 'btc_resist_24h': 74937.45, 'btc_support_24h': 70531.70650500001}",1.000048038206251,1
